name;type;beginning;end;year
Christmas and New Year Eve;Religious and cultural event;20/12/2008;02/01/2009;2008
Christmas and New Year Eve;Religious and cultural event;19/12/2009;02/01/2010;2009
USA National Day;Cultural Event;27/06/2008;07/07/2008;2008
USA National Day;Cultural Event;26/06/2009;06/07/2009;2009
USA National Day;Cultural Event;27/06/2010;07/07/2010;2010
Winter Olympic Games;Major Sport Event;12/02/2010;28/02/2010;2010
